game_id,game_name,year_month,peak_player_count,average_player_count
271590,Grand Theft Auto V Legacy,2026-04,108812,61797.66
271590,Grand Theft Auto V Legacy,2026-03,127424,69770.16
271590,Grand Theft Auto V Legacy,2026-02,127027,77909.39
271590,Grand Theft Auto V Legacy,2026-01,129542,80873.87
271590,Grand Theft Auto V Legacy,2025-12,136591,81832.19
271590,Grand Theft Auto V Legacy,2025-11,105128,61852.24
271590,Grand Theft Auto V Legacy,2025-10,108952,57282.49
271590,Grand Theft Auto V Legacy,2025-09,98431,55605.21
271590,Grand Theft Auto V Legacy,2025-08,109253,68245.55
271590,Grand Theft Auto V Legacy,2025-07,102267,69422.04
271590,Grand Theft Auto V Legacy,2025-06,112862,72261.0
271590,Grand Theft Auto V Legacy,2025-05,115706,66337.58
271590,Grand Theft Auto V Legacy,2025-04,99414,57273.78
271590,Grand Theft Auto V Legacy,2025-03,184063,78010.66
271590,Grand Theft Auto V Legacy,2025-02,208168,117781.37
271590,Grand Theft Auto V Legacy,2025-01,211328,129120.24
271590,Grand Theft Auto V Legacy,2024-12,217485,123261.08
271590,Grand Theft Auto V Legacy,2024-11,189870,100381.18
271590,Grand Theft Auto V Legacy,2024-10,162388,91560.9
271590,Grand Theft Auto V Legacy,2024-09,185555,97104.3
271590,Grand Theft Auto V Legacy,2024-08,184785,116181.25
271590,Grand Theft Auto V Legacy,2024-07,185504,115603.54
271590,Grand Theft Auto V Legacy,2024-06,171685,102804.47
271590,Grand Theft Auto V Legacy,2024-05,152030,92747.84
271590,Grand Theft Auto V Legacy,2024-04,169535,95409.06
271590,Grand Theft Auto V Legacy,2024-03,193834,104563.67
271590,Grand Theft Auto V Legacy,2024-02,185992,108198.07
271590,Grand Theft Auto V Legacy,2024-01,218773,123806.19
271590,Grand Theft Auto V Legacy,2023-12,295651,145070.42
271590,Grand Theft Auto V Legacy,2023-11,167317,88008.14
271590,Grand Theft Auto V Legacy,2023-10,166618,86737.81
271590,Grand Theft Auto V Legacy,2023-09,166502,91128.11
271590,Grand Theft Auto V Legacy,2023-08,170280,103806.32
271590,Grand Theft Auto V Legacy,2023-07,180937,116997.68
271590,Grand Theft Auto V Legacy,2023-06,207718,114593.46
271590,Grand Theft Auto V Legacy,2023-05,152862,89300.03
271590,Grand Theft Auto V Legacy,2023-04,157231,90736.77
271590,Grand Theft Auto V Legacy,2023-03,167901,90210.66
271590,Grand Theft Auto V Legacy,2023-02,174026,96887.19
271590,Grand Theft Auto V Legacy,2023-01,176528,110334.38
271590,Grand Theft Auto V Legacy,2022-12,180121,106294.15
271590,Grand Theft Auto V Legacy,2022-11,164601,89047.41
271590,Grand Theft Auto V Legacy,2022-10,168100,91790.19
271590,Grand Theft Auto V Legacy,2022-09,175811,96433.87
271590,Grand Theft Auto V Legacy,2022-08,195472,118088.69
271590,Grand Theft Auto V Legacy,2022-07,197328,98623.46
271590,Grand Theft Auto V Legacy,2022-06,133299,84516.06
271590,Grand Theft Auto V Legacy,2022-05,138240,79745.34
271590,Grand Theft Auto V Legacy,2022-04,153693,83231.22
271590,Grand Theft Auto V Legacy,2022-03,147473,82996.04
271590,Grand Theft Auto V Legacy,2022-02,155111,92515.6
271590,Grand Theft Auto V Legacy,2022-01,158823,96452.81
271590,Grand Theft Auto V Legacy,2021-12,173538,91251.21
271590,Grand Theft Auto V Legacy,2021-11,136818,73217.07
271590,Grand Theft Auto V Legacy,2021-10,136046,73027.34
271590,Grand Theft Auto V Legacy,2021-09,151408,81232.2
271590,Grand Theft Auto V Legacy,2021-08,214591,118900.57
271590,Grand Theft Auto V Legacy,2021-07,218784,112995.42
271590,Grand Theft Auto V Legacy,2021-06,155599,88915.4
271590,Grand Theft Auto V Legacy,2021-05,146011,84756.76
271590,Grand Theft Auto V Legacy,2021-04,178142,92647.8
271590,Grand Theft Auto V Legacy,2021-03,183227,89792.84
271590,Grand Theft Auto V Legacy,2021-02,146438,90647.64
271590,Grand Theft Auto V Legacy,2021-01,184941,101250.59
