game_id,game_name,year_month,peak_player_count,average_player_count
730,Counter-Strike 2,2026-04,1564830,974785.71
730,Counter-Strike 2,2026-03,1717624,1069173.12
730,Counter-Strike 2,2026-02,1627561,1084094.59
730,Counter-Strike 2,2026-01,1654355,1070443.78
730,Counter-Strike 2,2025-12,1620137,991176.89
730,Counter-Strike 2,2025-11,1597285,981482.45
730,Counter-Strike 2,2025-10,1588091,948244.21
730,Counter-Strike 2,2025-09,1571060,925940.31
730,Counter-Strike 2,2025-08,1502245,928429.24
730,Counter-Strike 2,2025-07,1427300,920069.98
730,Counter-Strike 2,2025-06,1725815,1010123.99
730,Counter-Strike 2,2025-05,1712216,1038596.81
730,Counter-Strike 2,2025-04,1811827,1045701.65
730,Counter-Strike 2,2025-03,1818368,1039662.81
730,Counter-Strike 2,2025-02,1783434,1003570.56
730,Counter-Strike 2,2025-01,1594016,914092.22
730,Counter-Strike 2,2024-12,1740261,913953.36
730,Counter-Strike 2,2024-11,1556938,852164.3
730,Counter-Strike 2,2024-10,1484045,829438.76
730,Counter-Strike 2,2024-09,1473144,836306.66
730,Counter-Strike 2,2024-08,1425958,897337.88
730,Counter-Strike 2,2024-07,1342171,875365.08
730,Counter-Strike 2,2024-06,1510840,947520.53
730,Counter-Strike 2,2024-05,1614925,958207.34
730,Counter-Strike 2,2024-04,1618685,930748.98
730,Counter-Strike 2,2024-03,1521796,885629.69
730,Counter-Strike 2,2024-02,1347519,786630.82
730,Counter-Strike 2,2024-01,1277907,760859.23
730,Counter-Strike 2,2023-12,1248217,770094.8
730,Counter-Strike 2,2023-11,1161043,714511.43
730,Counter-Strike 2,2023-10,1364902,792124.96
730,Counter-Strike 2,2023-09,1556326,976137.99
730,Counter-Strike 2,2023-08,1369511,922152.86
730,Counter-Strike 2,2023-07,1222913,881690.91
730,Counter-Strike 2,2023-06,1665869,1085966.81
730,Counter-Strike 2,2023-05,1802853,1117517.4
730,Counter-Strike 2,2023-04,1510231,918085.6
730,Counter-Strike 2,2023-03,1519457,843474.54
730,Counter-Strike 2,2023-02,1354248,805105.9
730,Counter-Strike 2,2023-01,1199684,726150.29
730,Counter-Strike 2,2022-12,1065079,629325.0
730,Counter-Strike 2,2022-11,1129095,621005.99
730,Counter-Strike 2,2022-10,1078860,608349.53
730,Counter-Strike 2,2022-09,1100366,618776.04
730,Counter-Strike 2,2022-08,1039889,641444.78
730,Counter-Strike 2,2022-07,928329,594453.07
730,Counter-Strike 2,2022-06,906670,572222.47
730,Counter-Strike 2,2022-05,923996,564961.7
730,Counter-Strike 2,2022-04,1013237,568983.16
730,Counter-Strike 2,2022-03,987993,581489.69
730,Counter-Strike 2,2022-02,995163,634638.4
730,Counter-Strike 2,2022-01,991625,602376.27
730,Counter-Strike 2,2021-12,950586,546614.19
730,Counter-Strike 2,2021-11,935593,548161.67
730,Counter-Strike 2,2021-10,864966,512435.85
730,Counter-Strike 2,2021-09,942519,512350.92
730,Counter-Strike 2,2021-08,802544,512081.96
730,Counter-Strike 2,2021-07,763523,506067.36
730,Counter-Strike 2,2021-06,929940,549347.08
730,Counter-Strike 2,2021-05,1087197,659888.89
730,Counter-Strike 2,2021-04,1148077,723346.52
730,Counter-Strike 2,2021-03,1198581,740927.82
730,Counter-Strike 2,2021-02,1123485,741013.24
730,Counter-Strike 2,2021-01,1124553,743209.66
730,Counter-Strike 2,2020-12,1164396,717803.75
730,Counter-Strike 2,2020-11,1037464,668754.58
730,Counter-Strike 2,2020-10,943876,613666.69
730,Counter-Strike 2,2020-09,977769,606850.32
730,Counter-Strike 2,2020-08,925348,639957.66
730,Counter-Strike 2,2020-07,857560,625900.81
730,Counter-Strike 2,2020-06,1009467,671647.46
730,Counter-Strike 2,2020-05,1193359,768795.25
730,Counter-Strike 2,2020-04,1305714,857604.22
730,Counter-Strike 2,2020-03,1145972,671033.29
730,Counter-Strike 2,2020-02,916996,543979.15
730,Counter-Strike 2,2020-01,817229,501196.0
730,Counter-Strike 2,2019-12,767060,456701.56
730,Counter-Strike 2,2019-11,758412,426080.81
730,Counter-Strike 2,2019-10,747937,408995.31
730,Counter-Strike 2,2019-09,720052,410925.6
